entry,hostname,delta,error,lastcall
1,xen-vm1,0.049985081,0.000014919,0.020221150
2,xen-vm2,0.050001974,0.000001974,0.009787039
3,xen-vm3,0.050015170,0.000015170,0.009992713
4,xen-vm4,0.050025960,0.000025960,0.010025058
1,xen-vm1,0.050047675,0.000047675,0.020242865
2,xen-vm2,0.050178812,0.000178812,0.009918176
3,xen-vm3,0.050037983,0.000037983,0.009851884
4,xen-vm4,0.050229474,0.000229474,0.010216549
1,xen-vm1,0.049954420,0.000045580,0.019967811
2,xen-vm2,0.049855968,0.000144032,0.009819724
3,xen-vm3,0.049955572,0.000044428,0.009951488
4,xen-vm4,0.049758448,0.000241552,0.010019425
1,xen-vm1,0.050029663,0.000029663,0.020239026
2,xen-vm2,0.049976686,0.000023314,0.009766747
3,xen-vm3,0.050209774,0.000209774,0.010184576
4,xen-vm4,0.050077343,0.000077343,0.009886994
1,xen-vm1,0.049955783,0.000044217,0.020117466
2,xen-vm2,0.050199781,0.000199781,0.010010745
3,xen-vm3,0.049812116,0.000187884,0.009796911
4,xen-vm4,0.050138324,0.000138324,0.010213202
1,xen-vm1,0.050056615,0.000056615,0.020035757
2,xen-vm2,0.049975924,0.000024076,0.009930054
3,xen-vm3,0.050156546,0.000156546,0.009977533
4,xen-vm4,0.050034785,0.000034785,0.010091441
1,xen-vm1,0.049970923,0.000029077,0.019971895
2,xen-vm2,0.050029127,0.000029127,0.009988258
3,xen-vm3,0.049772651,0.000227349,0.009721057
4,xen-vm4,0.049790562,0.000209438,0.010109352
1,xen-vm1,0.050014609,0.000014609,0.020195942
2,xen-vm2,0.049950100,0.000049900,0.009923749
3,xen-vm3,0.049988879,0.000011121,0.009759836
4,xen-vm4,0.050010259,0.000010259,0.010130732
1,xen-vm1,0.049961290,0.000038710,0.020146973
2,xen-vm2,0.049826114,0.000173886,0.009788573
3,xen-vm3,0.050047866,0.000047866,0.009981588
4,xen-vm4,0.050168278,0.000168278,0.010251144
1,xen-vm1,0.050040940,0.000040940,0.020019635
2,xen-vm2,0.050026376,0.000026376,0.009774009
3,xen-vm3,0.050181523,0.000181523,0.010136735
4,xen-vm4,0.050031191,0.000031191,0.010100812
1,xen-vm1,0.049818040,0.000181960,0.019806484
2,xen-vm2,0.049959897,0.000040103,0.009915866
3,xen-vm3,0.049821574,0.000178426,0.009998412
4,xen-vm4,0.049957352,0.000042648,0.010236590
1,xen-vm1,0.050194594,0.000194594,0.020043726
2,xen-vm2,0.050040388,0.000040388,0.009761660
3,xen-vm3,0.050181237,0.000181237,0.010139261
4,xen-vm4,0.049883892,0.000116108,0.009939245
1,xen-vm1,0.049963145,0.000036855,0.020122979
2,xen-vm2,0.050185408,0.000185408,0.009983923
3,xen-vm3,0.050019891,0.000019891,0.009973744
4,xen-vm4,0.050129995,0.000129995,0.010049349
1,xen-vm1,0.049874866,0.000125134,0.019867850
2,xen-vm2,0.049789730,0.000210270,0.009898787
3,xen-vm3,0.049786007,0.000213993,0.009970021
4,xen-vm4,0.049831000,0.000169000,0.010094342
1,xen-vm1,0.050121365,0.000121365,0.020158215
2,xen-vm2,0.050217256,0.000217256,0.009994678
3,xen-vm3,0.050223209,0.000223209,0.009975974
4,xen-vm4,0.050014228,0.000014228,0.009885361
1,xen-vm1,0.049877713,0.000122287,0.020021700
2,xen-vm2,0.049783405,0.000216595,0.009900370
3,xen-vm3,0.049780805,0.000219195,0.009973374
4,xen-vm4,0.049982845,0.000017155,0.010087401
1,xen-vm1,0.050111387,0.000111387,0.020150242
2,xen-vm2,0.050221912,0.000221912,0.010010895
3,xen-vm3,0.050213823,0.000213823,0.009965285
4,xen-vm4,0.050172352,0.000172352,0.010045930
1,xen-vm1,0.050072301,0.000072301,0.020050191
2,xen-vm2,0.049823082,0.000176918,0.009761676
3,xen-vm3,0.049974977,0.000025023,0.010117180
4,xen-vm4,0.050031333,0.000031333,0.010102286
1,xen-vm1,0.049948010,0.000051990,0.019966868
2,xen-vm2,0.050131117,0.000131117,0.009944783
3,xen-vm3,0.050028395,0.000028395,0.010014458
4,xen-vm4,0.049963536,0.000036464,0.010037427
1,xen-vm1,0.050047695,0.000047695,0.020051027
2,xen-vm2,0.049999449,0.000000551,0.009896537
3,xen-vm3,0.049964163,0.000035837,0.009979172
4,xen-vm4,0.049991214,0.000008786,0.010064478
1,xen-vm1,0.049970627,0.000029373,0.020030440
2,xen-vm2,0.049814978,0.000185022,0.009740888
3,xen-vm3,0.049780879,0.000219121,0.009945073
4,xen-vm4,0.049800445,0.000199555,0.010084044
1,xen-vm1,0.050039596,0.000039596,0.020269591
2,xen-vm2,0.050200768,0.000200768,0.009902060
3,xen-vm3,0.050225009,0.000225009,0.009969314
4,xen-vm4,0.050236560,0.000236560,0.010095595
1,xen-vm1,0.049966538,0.000033462,0.019999569
2,xen-vm2,0.050023379,0.000023379,0.009958901
3,xen-vm3,0.049803261,0.000196739,0.009749196
4,xen-vm4,0.049761816,0.000238184,0.010054150
1,xen-vm1,0.050026231,0.000026231,0.020263984
2,xen-vm2,0.049950661,0.000049339,0.009883331
3,xen-vm3,0.050015306,0.000015306,0.009813841
4,xen-vm4,0.050053253,0.000053253,0.010092097
1,xen-vm1,0.049987070,0.000012930,0.020197801
2,xen-vm2,0.050051939,0.000051939,0.009948200
3,xen-vm3,0.050025223,0.000025223,0.009787125
4,xen-vm4,0.050157844,0.000157844,0.010224718
1,xen-vm1,0.050045369,0.000045369,0.020085326
2,xen-vm2,0.049977143,0.000022857,0.009879974
3,xen-vm3,0.049968412,0.000031588,0.009778394
4,xen-vm4,0.049869769,0.000130231,0.010126075
1,xen-vm1,0.049963266,0.000036734,0.020178823
2,xen-vm2,0.050028931,0.000028931,0.009945639
3,xen-vm3,0.050003603,0.000003603,0.009753066
4,xen-vm4,0.049949775,0.000050225,0.010072247
1,xen-vm1,0.050012774,0.000012774,0.020241822
2,xen-vm2,0.049784679,0.000215321,0.009717544
3,xen-vm3,0.049998532,0.000001468,0.009966919
4,xen-vm4,0.049973809,0.000026191,0.010047524
1,xen-vm1,0.049980510,0.000019490,0.020248523
2,xen-vm2,0.049982229,0.000017771,0.009719263
3,xen-vm3,0.049986278,0.000013722,0.009970968
4,xen-vm4,0.050217937,0.000217937,0.010279183
1,xen-vm1,0.050040273,0.000040273,0.020070859
2,xen-vm2,0.050030084,0.000030084,0.009709074
3,xen-vm3,0.050192078,0.000192078,0.010132962
4,xen-vm4,0.050011853,0.000011853,0.010098958
1,xen-vm1,0.049802474,0.000197526,0.019861480
2,xen-vm2,0.049962173,0.000037827,0.009868773
3,xen-vm3,0.050019865,0.000019865,0.010190654
4,xen-vm4,0.049803436,0.000196564,0.009882529
1,xen-vm1,0.050203113,0.000203113,0.020261157
2,xen-vm2,0.050028826,0.000028826,0.009694486
3,xen-vm3,0.049795940,0.000204060,0.009957768
4,xen-vm4,0.050215622,0.000215622,0.010302211
1,xen-vm1,0.049957252,0.000042748,0.020002787
2,xen-vm2,0.050201845,0.000201845,0.009939079
3,xen-vm3,0.050219681,0.000219681,0.009975604
4,xen-vm4,0.049970432,0.000029568,0.010052962
1,xen-vm1,0.050025569,0.000025569,0.020057924
2,xen-vm2,0.049790728,0.000209272,0.009704238
3,xen-vm3,0.049735591,0.000264409,0.009920467
4,xen-vm4,0.049818853,0.000181147,0.010136224
1,xen-vm1,0.049969950,0.000030050,0.020209021
2,xen-vm2,0.050212309,0.000212309,0.009946597
3,xen-vm3,0.050276507,0.000276507,0.009984665
4,xen-vm4,0.050182004,0.000182004,0.010041721
1,xen-vm1,0.050054411,0.000054411,0.020081428
2,xen-vm2,0.049971905,0.000028095,0.009864091
3,xen-vm3,0.049956439,0.000043561,0.009969199
4,xen-vm4,0.050022537,0.000022537,0.010107819
1,xen-vm1,0.049959095,0.000040905,0.020017986
2,xen-vm2,0.050033447,0.000033447,0.009938443
3,xen-vm3,0.049786197,0.000213803,0.009721949
4,xen-vm4,0.049782538,0.000217462,0.010104160
1,xen-vm1,0.050009317,0.000009317,0.020244765
2,xen-vm2,0.049784393,0.000215607,0.009713519
3,xen-vm3,0.050040885,0.000040885,0.009978441
4,xen-vm4,0.050201134,0.000201134,0.010264409
1,xen-vm1,0.049979021,0.000020979,0.020022652
2,xen-vm2,0.050038825,0.000038825,0.009773323
3,xen-vm3,0.050212635,0.000212635,0.010152251
4,xen-vm4,0.049986905,0.000013095,0.010038679
1,xen-vm1,0.049850906,0.000149094,0.019886653
2,xen-vm2,0.049960724,0.000039276,0.009883141
3,xen-vm3,0.049739208,0.000260792,0.009930735
4,xen-vm4,0.049786678,0.000213322,0.010086149
1,xen-vm1,0.050167752,0.000167752,0.020267727
2,xen-vm2,0.050213873,0.000213873,0.009929262
3,xen-vm3,0.050098743,0.000098743,0.009815605
4,xen-vm4,0.050226091,0.000226091,0.010213497
1,xen-vm1,0.050022036,0.000022036,0.020063672
2,xen-vm2,0.049824295,0.000175705,0.009731521
3,xen-vm3,0.050070096,0.000070096,0.010061406
4,xen-vm4,0.050010058,0.000010058,0.010153459
1,xen-vm1,0.049967374,0.000032626,0.020020988
2,xen-vm2,0.050170242,0.000170242,0.009934389
3,xen-vm3,0.049902105,0.000097895,0.009793269
4,xen-vm4,0.049754920,0.000245080,0.010006274
1,xen-vm1,0.050013025,0.000013025,0.020279093
2,xen-vm2,0.049794000,0.000206000,0.009715364
3,xen-vm3,0.049917404,0.000082596,0.009916673
4,xen-vm4,0.050033297,0.000033297,0.010122167
1,xen-vm1,0.049990579,0.000009421,0.020236375
2,xen-vm2,0.050204196,0.000204196,0.009928981
3,xen-vm3,0.050262786,0.000262786,0.009975263
4,xen-vm4,0.050013320,0.000013320,0.009872701
1,xen-vm1,0.050046437,0.000046437,0.020269492
2,xen-vm2,0.049975764,0.000024236,0.009858308
3,xen-vm3,0.049974742,0.000025258,0.009974241
4,xen-vm4,0.050198323,0.000198323,0.010096282
1,xen-vm1,0.049959025,0.000040975,0.020030194
2,xen-vm2,0.050035211,0.000035211,0.009934494
3,xen-vm3,0.050030370,0.000030370,0.009969400
4,xen-vm4,0.049980028,0.000019972,0.010045940
1,xen-vm1,0.050001413,0.000001413,0.020051579
2,xen-vm2,0.049785937,0.000214063,0.009719018
3,xen-vm3,0.049744571,0.000255429,0.009928034
4,xen-vm4,0.049807221,0.000192779,0.010108590
1,xen-vm1,0.049992693,0.000007307,0.020237051
2,xen-vm2,0.050072968,0.000072968,0.009799293
3,xen-vm3,0.050058119,0.000058119,0.009913185
4,xen-vm4,0.050185056,0.000185056,0.010235527
1,xen-vm1,0.050023339,0.000023339,0.020075334
2,xen-vm2,0.049962894,0.000037106,0.009738848
3,xen-vm3,0.050166749,0.000166749,0.010117040
4,xen-vm4,0.050027073,0.000027073,0.010095851
1,xen-vm1,0.049989170,0.000010830,0.020037431
2,xen-vm2,0.049985547,0.000014453,0.009735225
3,xen-vm3,0.049817429,0.000182571,0.009948922
4,xen-vm4,0.049791579,0.000208421,0.010070001
1,xen-vm1,0.050002766,0.000002766,0.020248618
2,xen-vm2,0.050157848,0.000157848,0.009890307
3,xen-vm3,0.050009286,0.000009286,0.009800360
4,xen-vm4,0.050202352,0.000202352,0.010263067
1,xen-vm1,0.049987070,0.000012930,0.020033336
2,xen-vm2,0.050025695,0.000025695,0.009928932
3,xen-vm3,0.050193471,0.000193471,0.009968136
4,xen-vm4,0.049995775,0.000004225,0.010065371
1,xen-vm1,0.050038248,0.000038248,0.020075809
2,xen-vm2,0.049830494,0.000169506,0.009721178
3,xen-vm3,0.049978165,0.000021835,0.010115807
4,xen-vm4,0.050018527,0.000018527,0.010105733
1,xen-vm1,0.049956966,0.000043034,0.020014248
2,xen-vm2,0.050174006,0.000174006,0.009938218
3,xen-vm3,0.050037591,0.000037591,0.009979392
4,xen-vm4,0.049975759,0.000024241,0.010043901
1,xen-vm1,0.050042017,0.000042017,0.020080506
2,xen-vm2,0.049968247,0.000031753,0.009864448
3,xen-vm3,0.049968112,0.000031888,0.009979257
4,xen-vm4,0.050018127,0.000018127,0.010093916
1,xen-vm1,0.049962378,0.000037622,0.020024757
2,xen-vm2,0.050035767,0.000035767,0.009937837
3,xen-vm3,0.049780980,0.000219020,0.009724470
4,xen-vm4,0.049918803,0.000081197,0.010231739
1,xen-vm1,0.050003147,0.000003147,0.020109101
2,xen-vm2,0.049952736,0.000047264,0.009887426
3,xen-vm3,0.050043475,0.000043475,0.009815209
4,xen-vm4,0.050063301,0.000063301,0.010251565
1,xen-vm1,0.049991110,0.000008890,0.020036910
2,xen-vm2,0.049859235,0.000140765,0.009755551
3,xen-vm3,0.050191917,0.000191917,0.010147891
4,xen-vm4,0.049992006,0.000007994,0.010051654
1,xen-vm1,0.050019575,0.000019575,0.020064479
2,xen-vm2,0.049977549,0.000022451,0.009713525
3,xen-vm3,0.049745754,0.000254246,0.009916096
4,xen-vm4,0.049794496,0.000205504,0.010100396
1,xen-vm1,0.049990658,0.000009342,0.020260641
2,xen-vm2,0.050203679,0.000203679,0.009926546
3,xen-vm3,0.050245977,0.000245977,0.009958394
4,xen-vm4,0.050215673,0.000215673,0.010070092
1,xen-vm1,0.050021354,0.000021354,0.020066322
2,xen-vm2,0.049997414,0.000002586,0.009902606
3,xen-vm3,0.049930194,0.000069806,0.009891174
4,xen-vm4,0.050018678,0.000018678,0.010158576
1,xen-vm1,0.049963792,0.000036208,0.020011436
2,xen-vm2,0.049998030,0.000001970,0.009936844
3,xen-vm3,0.050078586,0.000078586,0.009971730
4,xen-vm4,0.049977437,0.000022563,0.010057427
1,xen-vm1,0.050004189,0.000004189,0.020038188
2,xen-vm2,0.049766758,0.000233242,0.009699413
3,xen-vm3,0.049738106,0.000261894,0.009943078
4,xen-vm4,0.049800170,0.000199830,0.010119491
1,xen-vm1,0.049992082,0.000007918,0.020230100
2,xen-vm2,0.050239391,0.000239391,0.009946722
3,xen-vm3,0.050270388,0.000270388,0.009974075
4,xen-vm4,0.050193446,0.000193446,0.010042549
1,xen-vm1,0.050046863,0.000046863,0.020083517
2,xen-vm2,0.049969831,0.000030169,0.009869690
3,xen-vm3,0.049968032,0.000031968,0.009972276
4,xen-vm4,0.050030660,0.000030660,0.010105177
1,xen-vm1,0.049953723,0.000046277,0.020006580
2,xen-vm2,0.050030485,0.000030485,0.009946452
3,xen-vm3,0.050035055,0.000035055,0.009976846
4,xen-vm4,0.049978501,0.000021499,0.010048623
1,xen-vm1,0.050003178,0.000003178,0.020031257
2,xen-vm2,0.049791339,0.000208661,0.009734613
3,xen-vm3,0.049790543,0.000209457,0.009976050
4,xen-vm4,0.050033647,0.000033647,0.010291727
1,xen-vm1,0.049980079,0.000019921,0.019977689
2,xen-vm2,0.050204436,0.000204436,0.009958970
3,xen-vm3,0.050202862,0.000202862,0.009974476
4,xen-vm4,0.049917966,0.000082034,0.010006831
1,xen-vm1,0.050011170,0.000011170,0.020070893
2,xen-vm2,0.049991154,0.000008846,0.009938954
3,xen-vm3,0.049966378,0.000033622,0.009949700
4,xen-vm4,0.050065962,0.000065962,0.010106415
1,xen-vm1,0.049976295,0.000023705,0.019981226
2,xen-vm2,0.049785456,0.000214544,0.009748115
3,xen-vm3,0.049828950,0.000171050,0.009993194
4,xen-vm4,0.049788166,0.000211834,0.010065631
1,xen-vm1,0.050017691,0.000017691,0.020210751
2,xen-vm2,0.050205303,0.000205303,0.009935727
3,xen-vm3,0.050030400,0.000030400,0.009818291
4,xen-vm4,0.050216620,0.000216620,0.010251851
1,xen-vm1,0.049979147,0.000020853,0.019973278
2,xen-vm2,0.050022151,0.000022151,0.009978731
3,xen-vm3,0.049991345,0.000008655,0.009787485
4,xen-vm4,0.049975172,0.000024828,0.010235678
1,xen-vm1,0.050020577,0.000020577,0.020018683
2,xen-vm2,0.049829793,0.000170207,0.009787947
3,xen-vm3,0.050161372,0.000161372,0.010119064
4,xen-vm4,0.050027454,0.000027454,0.010101760
1,xen-vm1,0.049981237,0.000018763,0.019972466
2,xen-vm2,0.050178721,0.000178721,0.009985431
3,xen-vm3,0.050020908,0.000020908,0.009961251
4,xen-vm4,0.049971193,0.000028807,0.010052045
1,xen-vm1,0.050030926,0.000030926,0.020032199
2,xen-vm2,0.049960439,0.000039561,0.009914944
3,xen-vm3,0.049974341,0.000025659,0.009975153
4,xen-vm4,0.050027072,0.000027072,0.010104776
1,xen-vm1,0.049981036,0.000018964,0.019986163
2,xen-vm2,0.050035813,0.000035813,0.009969721
3,xen-vm3,0.049819504,0.000180496,0.009758844
4,xen-vm4,0.049756053,0.000243947,0.010041325
1,xen-vm1,0.049990463,0.000009537,0.020220573
2,xen-vm2,0.049956665,0.000043335,0.009935923
3,xen-vm3,0.050184610,0.000184610,0.009986789
4,xen-vm4,0.050080831,0.000080831,0.009937546
1,xen-vm1,0.049980400,0.000019600,0.020120142
2,xen-vm2,0.050127824,0.000127824,0.010083347
3,xen-vm3,0.049797664,0.000202336,0.009656629
4,xen-vm4,0.050125439,0.000125439,0.010265321
1,xen-vm1,0.050021104,0.000021104,0.020015807
